seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13505,2025,RUS.1,13150,303303,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2025-12-02 06:05:17
13505,2025,RUS.1,20019,303322,6,2,6,6,1,0,0,0,0,1,5,0,0,0,13,2025-10-04 05:08:50
13505,2025,RUS.1,13150,303860,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2025-09-12 05:08:20
13505,2025,RUS.1,3852,303874,14,9,5,7,1,0,0,0,0,4,16,1,0,0,12,2025-12-02 06:05:17
13505,2025,RUS.1,18285,303877,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,2025-12-02 06:05:15
13505,2025,RUS.1,11336,304017,17,0,0,2,1,0,0,0,0,0,0,0,0,28,10,2025-12-02 06:05:16
13505,2025,RUS.1,2533,304215,15,1,19,33,1,0,0,2,0,6,26,1,0,0,7,2025-12-02 06:05:19
13505,2025,RUS.1,3852,304244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-02 06:05:17
13505,2025,RUS.1,442,304368,16,0,10,10,0,0,1,1,0,3,8,1,0,0,20,2025-12-02 06:05:17
13505,2025,RUS.1,22300,304989,11,5,6,9,2,0,0,0,0,1,6,0,0,0,8,2025-12-02 06:05:15
13505,2025,RUS.1,21949,305060,16,15,24,14,3,0,0,0,0,5,11,3,0,0,2,2025-12-02 06:05:15
13505,2025,RUS.1,3850,305084,15,8,17,9,2,0,0,0,0,1,7,0,0,0,17,2025-12-02 06:05:16
13505,2025,RUS.1,596,306592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-02 06:05:14
13505,2025,RUS.1,21949,307215,17,1,31,7,2,0,0,1,0,12,21,8,0,0,5,2025-12-02 06:05:15
13505,2025,RUS.1,442,307367,12,2,13,10,0,0,0,3,0,3,8,1,0,0,12,2025-12-02 06:05:17
13505,2025,RUS.1,1941,307367,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-09-01 05:00:16
13505,2025,RUS.1,2533,307716,17,0,11,42,3,0,0,0,0,7,15,3,0,0,12,2025-12-02 06:05:19
13505,2025,RUS.1,11336,307806,17,0,18,31,3,0,0,11,0,10,36,8,0,0,9,2025-12-02 06:05:16
13505,2025,RUS.1,18285,308101,15,10,15,7,4,0,0,0,0,2,14,1,0,0,13,2025-12-02 06:05:15
13505,2025,RUS.1,18285,308439,12,3,17,4,2,0,0,1,0,3,7,0,0,0,11,2025-12-02 06:05:15
13505,2025,RUS.1,3851,308613,17,5,24,8,3,0,0,0,0,5,14,3,0,0,16,2025-12-02 06:05:18
13505,2025,RUS.1,3851,308953,14,9,5,4,1,0,0,0,0,1,4,0,0,0,8,2025-12-02 06:05:18
13505,2025,RUS.1,596,309158,9,4,2,5,0,0,0,1,0,5,15,2,0,0,9,2025-12-02 06:05:14
13505,2025,RUS.1,1941,309163,16,2,14,9,3,0,0,2,0,1,13,0,0,0,18,2025-12-02 06:05:19
13505,2025,RUS.1,20019,309520,6,1,9,6,1,0,0,0,0,0,1,0,0,0,11,2025-12-02 06:05:18
13505,2025,RUS.1,596,310233,11,7,4,2,3,0,0,0,0,1,3,0,0,0,6,2025-12-02 06:05:14
13505,2025,RUS.1,22271,310261,10,7,13,14,1,0,0,0,0,3,11,3,0,0,4,2025-12-02 06:05:14
13505,2025,RUS.1,3852,310961,8,4,5,7,3,0,0,0,0,1,3,0,0,0,8,2025-12-02 06:05:17
13505,2025,RUS.1,22271,311104,9,3,14,14,0,0,0,0,0,7,12,1,0,0,8,2025-12-02 06:05:14
13505,2025,RUS.1,596,311146,15,1,20,11,1,0,0,0,0,4,17,0,0,0,19,2025-12-02 06:05:14
13505,2025,RUS.1,2533,311528,5,4,2,1,0,0,0,0,0,1,1,1,0,0,2,2025-12-02 06:05:19
13505,2025,RUS.1,2533,312227,14,13,7,9,1,0,0,0,0,2,4,0,0,0,2,2025-12-02 06:05:19
13505,2025,RUS.1,1963,312620,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2025-12-02 06:05:14
13505,2025,RUS.1,20019,312910,1,0,0,1,0,0,0,0,0,0,0,0,0,4,3,2025-12-02 06:05:18
13505,2025,RUS.1,22300,313788,14,0,21,18,2,0,0,0,0,2,13,1,0,0,13,2025-12-02 06:05:15
13505,2025,RUS.1,18285,314406,14,2,7,6,3,0,1,1,0,0,10,0,0,0,16,2025-12-02 06:05:15
13505,2025,RUS.1,21949,314783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-02 06:05:15
13505,2025,RUS.1,596,315682,16,0,15,43,2,0,0,3,0,15,38,5,0,0,24,2025-12-02 06:05:14
13505,2025,RUS.1,20019,315712,9,2,12,8,1,0,0,0,0,0,4,0,0,0,12,2025-12-02 06:05:18
13505,2025,RUS.1,2533,316426,7,5,3,5,1,0,0,0,0,0,1,0,0,0,2,2025-12-02 06:05:19
13505,2025,RUS.1,2991,316610,16,4,18,17,1,0,0,1,0,7,25,2,0,0,16,2025-12-02 06:05:14
13505,2025,RUS.1,1963,316928,2,1,0,5,0,0,0,0,0,0,1,0,0,0,1,2025-12-02 06:05:14
13505,2025,RUS.1,22271,317440,16,0,16,24,4,0,0,1,0,5,12,1,0,0,21,2025-12-02 06:05:14
13505,2025,RUS.1,3851,317786,8,5,9,8,2,0,0,0,0,2,5,1,0,0,4,2025-12-02 06:05:18
13505,2025,RUS.1,3852,318252,14,0,18,20,2,1,0,1,0,5,16,2,0,0,13,2025-12-02 06:05:17
